title,text_id,char_id,char_name,type,Gender
1862_Segur-comtesse-de_La-soeur-de-Gribouille.book --- caroline,1862_Segur-comtesse-de_La-soeur-de-Gribouille,1,caroline,,
1862_Segur-comtesse-de_La-soeur-de-Gribouille.book --- michel,1862_Segur-comtesse-de_La-soeur-de-Gribouille,2,michel,,
1862_Segur-comtesse-de_La-soeur-de-Gribouille.book --- mme delmis,1862_Segur-comtesse-de_La-soeur-de-Gribouille,3,mme delmis,,
1862_Segur-comtesse-de_La-soeur-de-Gribouille.book --- m. delmis,1862_Segur-comtesse-de_La-soeur-de-Gribouille,4,m. delmis,,
1866_Segur-comtesse-de_Jean-qui-grogne-et-Jean-qui-rit.book --- jeannot,1866_Segur-comtesse-de_Jean-qui-grogne-et-Jean-qui-rit,0,jeannot,,
1866_Segur-comtesse-de_Jean-qui-grogne-et-Jean-qui-rit.book --- jean,1866_Segur-comtesse-de_Jean-qui-grogne-et-Jean-qui-rit,1,jean,,
1866_Segur-comtesse-de_Jean-qui-grogne-et-Jean-qui-rit.book --- kersac,1866_Segur-comtesse-de_Jean-qui-grogne-et-Jean-qui-rit,2,kersac,,
1866_Segur-comtesse-de_Jean-qui-grogne-et-Jean-qui-rit.book --- simon,1866_Segur-comtesse-de_Jean-qui-grogne-et-Jean-qui-rit,3,simon,,
1866_Segur-comtesse-de_Jean-qui-grogne-et-Jean-qui-rit.book --- hélène,1866_Segur-comtesse-de_Jean-qui-grogne-et-Jean-qui-rit,4,hélène,,
1897_Margueritte-Victor_Poum_(aventures-d-un-petit-garçon).book --- poum,1897_Margueritte-Victor_Poum_(aventures-d-un-petit-garçon),0,poum,,
1897_Margueritte-Victor_Poum_(aventures-d-un-petit-garçon).book --- pauline,1897_Margueritte-Victor_Poum_(aventures-d-un-petit-garçon),1,pauline,,
1897_Margueritte-Victor_Poum_(aventures-d-un-petit-garçon).book --- stép,1897_Margueritte-Victor_Poum_(aventures-d-un-petit-garçon),2,stép,,
1897_Margueritte-Victor_Poum_(aventures-d-un-petit-garçon).book --- grand-père vernobre,1897_Margueritte-Victor_Poum_(aventures-d-un-petit-garçon),3,grand-père vernobre,,
1897_Margueritte-Victor_Poum_(aventures-d-un-petit-garçon).book --- bertha,1897_Margueritte-Victor_Poum_(aventures-d-un-petit-garçon),4,bertha,,
1855_Solignac-Armand-de_Le-Gateau-des-rois-souvenirs-d-enfance.book --- le père ignace,1855_Solignac-Armand-de_Le-Gateau-des-rois-souvenirs-d-enfance,0,le père ignace,,
1855_Solignac-Armand-de_Le-Gateau-des-rois-souvenirs-d-enfance.book --- adeline,1855_Solignac-Armand-de_Le-Gateau-des-rois-souvenirs-d-enfance,1,adeline,,
1855_Solignac-Armand-de_Le-Gateau-des-rois-souvenirs-d-enfance.book --- marie,1855_Solignac-Armand-de_Le-Gateau-des-rois-souvenirs-d-enfance,2,marie,,
1855_Solignac-Armand-de_Le-Gateau-des-rois-souvenirs-d-enfance.book --- piétro,1855_Solignac-Armand-de_Le-Gateau-des-rois-souvenirs-d-enfance,3,piétro,,
1855_Solignac-Armand-de_Le-Gateau-des-rois-souvenirs-d-enfance.book --- antonio,1855_Solignac-Armand-de_Le-Gateau-des-rois-souvenirs-d-enfance,4,antonio,,
1867_Houssaye-Arsene_La-Pantoufle-de-Cendrillon-ou-Suzanne-aux-coquelicots.book --- suzanne,1867_Houssaye-Arsene_La-Pantoufle-de-Cendrillon-ou-Suzanne-aux-coquelicots,0,suzanne,,
1867_Houssaye-Arsene_La-Pantoufle-de-Cendrillon-ou-Suzanne-aux-coquelicots.book --- robert,1867_Houssaye-Arsene_La-Pantoufle-de-Cendrillon-ou-Suzanne-aux-coquelicots,1,robert,,
1867_Houssaye-Arsene_La-Pantoufle-de-Cendrillon-ou-Suzanne-aux-coquelicots.book --- la fée aurore,1867_Houssaye-Arsene_La-Pantoufle-de-Cendrillon-ou-Suzanne-aux-coquelicots,2,la fée aurore,,
1867_Houssaye-Arsene_La-Pantoufle-de-Cendrillon-ou-Suzanne-aux-coquelicots.book --- rubicon,1867_Houssaye-Arsene_La-Pantoufle-de-Cendrillon-ou-Suzanne-aux-coquelicots,3,rubicon,,
1867_Houssaye-Arsene_La-Pantoufle-de-Cendrillon-ou-Suzanne-aux-coquelicots.book --- char4,1867_Houssaye-Arsene_La-Pantoufle-de-Cendrillon-ou-Suzanne-aux-coquelicots,4,char4,,
1896_Gyp_Bijou.book --- bijou,1896_Gyp_Bijou,0,bijou,,
1896_Gyp_Bijou.book --- paul,1896_Gyp_Bijou,1,paul,,
1896_Gyp_Bijou.book --- m. de rueille,1896_Gyp_Bijou,2,m. de rueille,,
1896_Gyp_Bijou.book --- jean,1896_Gyp_Bijou,3,jean,,
1896_Gyp_Bijou.book --- m. de clagny,1896_Gyp_Bijou,4,m. de clagny,,
1864_Segur-comtesse-de_François-le-Bossu.book --- christine,1864_Segur-comtesse-de_François-le-Bossu,0,christine,,
1864_Segur-comtesse-de_François-le-Bossu.book --- m. de nancé,1864_Segur-comtesse-de_François-le-Bossu,1,m. de nancé,,
1864_Segur-comtesse-de_François-le-Bossu.book --- françois,1864_Segur-comtesse-de_François-le-Bossu,2,françois,,
1864_Segur-comtesse-de_François-le-Bossu.book --- maurice,1864_Segur-comtesse-de_François-le-Bossu,3,maurice,,
1864_Segur-comtesse-de_François-le-Bossu.book --- mme des ormes,1864_Segur-comtesse-de_François-le-Bossu,4,mme des ormes,,
1885_Bazin-Rene_Ma-tante-Giron.book --- jacques,1885_Bazin-Rene_Ma-tante-Giron,0,jacques,,
1885_Bazin-Rene_Ma-tante-Giron.book --- marthe,1885_Bazin-Rene_Ma-tante-Giron,1,marthe,,
1885_Bazin-Rene_Ma-tante-Giron.book --- le baron jacques,1885_Bazin-Rene_Ma-tante-Giron,2,le baron jacques,,
1885_Bazin-Rene_Ma-tante-Giron.book --- annette,1885_Bazin-Rene_Ma-tante-Giron,3,annette,,
1885_Bazin-Rene_Ma-tante-Giron.book --- sosthène,1885_Bazin-Rene_Ma-tante-Giron,4,sosthène,,
1858_Segur-comtesse-de_Les-Malheurs-de-Sophie.book --- sophie,1858_Segur-comtesse-de_Les-Malheurs-de-Sophie,0,sophie,,
1858_Segur-comtesse-de_Les-Malheurs-de-Sophie.book --- paul,1858_Segur-comtesse-de_Les-Malheurs-de-Sophie,1,paul,,
1858_Segur-comtesse-de_Les-Malheurs-de-Sophie.book --- mme de réan,1858_Segur-comtesse-de_Les-Malheurs-de-Sophie,2,mme de réan,,
1858_Segur-comtesse-de_Les-Malheurs-de-Sophie.book --- sophie et paul,1858_Segur-comtesse-de_Les-Malheurs-de-Sophie,3,sophie et paul,,
1858_Segur-comtesse-de_Les-Malheurs-de-Sophie.book --- beau-minon,1858_Segur-comtesse-de_Les-Malheurs-de-Sophie,4,beau-minon,,
1873_Pressense-Elise-de_Un-petit-monde-d-enfants.book --- madame martel,1873_Pressense-Elise-de_Un-petit-monde-d-enfants,0,madame martel,,
1873_Pressense-Elise-de_Un-petit-monde-d-enfants.book --- lydie,1873_Pressense-Elise-de_Un-petit-monde-d-enfants,1,lydie,,
1873_Pressense-Elise-de_Un-petit-monde-d-enfants.book --- maurice,1873_Pressense-Elise-de_Un-petit-monde-d-enfants,2,maurice,,
1873_Pressense-Elise-de_Un-petit-monde-d-enfants.book --- madeleine,1873_Pressense-Elise-de_Un-petit-monde-d-enfants,3,madeleine,,
1873_Pressense-Elise-de_Un-petit-monde-d-enfants.book --- henriette,1873_Pressense-Elise-de_Un-petit-monde-d-enfants,4,henriette,,
1893_Marie-Delorme_Les-Filles-du-clown.book --- rita,1893_Marie-Delorme_Les-Filles-du-clown,0,rita,,
1893_Marie-Delorme_Les-Filles-du-clown.book --- karl,1893_Marie-Delorme_Les-Filles-du-clown,1,karl,,
1893_Marie-Delorme_Les-Filles-du-clown.book --- riccio,1893_Marie-Delorme_Les-Filles-du-clown,2,riccio,,
1893_Marie-Delorme_Les-Filles-du-clown.book --- dorothée,1893_Marie-Delorme_Les-Filles-du-clown,3,dorothée,,
1893_Marie-Delorme_Les-Filles-du-clown.book --- rita et dorothée,1893_Marie-Delorme_Les-Filles-du-clown,4,rita et dorothée,,
1884_Gouraud-Julie_Le-Vieux-chateau.book --- mme duquesne,1884_Gouraud-Julie_Le-Vieux-chateau,0,mme duquesne,,
1884_Gouraud-Julie_Le-Vieux-chateau.book --- paul,1884_Gouraud-Julie_Le-Vieux-chateau,1,paul,,
1884_Gouraud-Julie_Le-Vieux-chateau.book --- m. duquesne,1884_Gouraud-Julie_Le-Vieux-chateau,2,m. duquesne,,
1884_Gouraud-Julie_Le-Vieux-chateau.book --- marthe,1884_Gouraud-Julie_Le-Vieux-chateau,3,marthe,,
1884_Gouraud-Julie_Le-Vieux-chateau.book --- germaine,1884_Gouraud-Julie_Le-Vieux-chateau,4,germaine,,
1880_Gozlan-Leon_Aventures-merveilleuses-et-touchantes-du-prince-Chenevis-et-de-sa-jeune-soeur.book --- le prince chènevis,1880_Gozlan-Leon_Aventures-merveilleuses-et-touchantes-du-prince-Chenevis-et-de-sa-jeune-soeur,0,le prince chènevis,,
1880_Gozlan-Leon_Aventures-merveilleuses-et-touchantes-du-prince-Chenevis-et-de-sa-jeune-soeur.book --- olympe,1880_Gozlan-Leon_Aventures-merveilleuses-et-touchantes-du-prince-Chenevis-et-de-sa-jeune-soeur,1,olympe,,
1880_Gozlan-Leon_Aventures-merveilleuses-et-touchantes-du-prince-Chenevis-et-de-sa-jeune-soeur.book --- rol,1880_Gozlan-Leon_Aventures-merveilleuses-et-touchantes-du-prince-Chenevis-et-de-sa-jeune-soeur,2,rol,,
1880_Gozlan-Leon_Aventures-merveilleuses-et-touchantes-du-prince-Chenevis-et-de-sa-jeune-soeur.book --- auréole,1880_Gozlan-Leon_Aventures-merveilleuses-et-touchantes-du-prince-Chenevis-et-de-sa-jeune-soeur,3,auréole,,
1880_Gozlan-Leon_Aventures-merveilleuses-et-touchantes-du-prince-Chenevis-et-de-sa-jeune-soeur.book --- topaze,1880_Gozlan-Leon_Aventures-merveilleuses-et-touchantes-du-prince-Chenevis-et-de-sa-jeune-soeur,4,topaze,,
1862_Leneveux-Louise_Soirees-en-famille--lectures-pour-la-jeunesse.book --- marianne,1862_Leneveux-Louise_Soirees-en-famille--lectures-pour-la-jeunesse,0,marianne,,
1862_Leneveux-Louise_Soirees-en-famille--lectures-pour-la-jeunesse.book --- louise,1862_Leneveux-Louise_Soirees-en-famille--lectures-pour-la-jeunesse,1,louise,,
1862_Leneveux-Louise_Soirees-en-famille--lectures-pour-la-jeunesse.book --- pierre,1862_Leneveux-Louise_Soirees-en-famille--lectures-pour-la-jeunesse,2,pierre,,
1862_Leneveux-Louise_Soirees-en-famille--lectures-pour-la-jeunesse.book --- claude,1862_Leneveux-Louise_Soirees-en-famille--lectures-pour-la-jeunesse,3,claude,,
1862_Leneveux-Louise_Soirees-en-famille--lectures-pour-la-jeunesse.book --- claire,1862_Leneveux-Louise_Soirees-en-famille--lectures-pour-la-jeunesse,4,claire,,
1846_Musset-Paul-de_Monsieur-le-Vent-et-Madame-la-Pluie.book --- jean-pierre,1846_Musset-Paul-de_Monsieur-le-Vent-et-Madame-la-Pluie,0,jean-pierre,,
1846_Musset-Paul-de_Monsieur-le-Vent-et-Madame-la-Pluie.book --- pierrot,1846_Musset-Paul-de_Monsieur-le-Vent-et-Madame-la-Pluie,1,pierrot,,
1846_Musset-Paul-de_Monsieur-le-Vent-et-Madame-la-Pluie.book --- m. le vent,1846_Musset-Paul-de_Monsieur-le-Vent-et-Madame-la-Pluie,2,m. le vent,,
1846_Musset-Paul-de_Monsieur-le-Vent-et-Madame-la-Pluie.book --- madame la pluie,1846_Musset-Paul-de_Monsieur-le-Vent-et-Madame-la-Pluie,3,madame la pluie,,
1846_Musset-Paul-de_Monsieur-le-Vent-et-Madame-la-Pluie.book --- claudine,1846_Musset-Paul-de_Monsieur-le-Vent-et-Madame-la-Pluie,4,claudine,,
1873_Sannois-Comtesse-de_Les-Soirees-a-la-maison.book --- jacques,1873_Sannois-Comtesse-de_Les-Soirees-a-la-maison,0,jacques,,
1873_Sannois-Comtesse-de_Les-Soirees-a-la-maison.book --- tancrède,1873_Sannois-Comtesse-de_Les-Soirees-a-la-maison,1,tancrède,,
1873_Sannois-Comtesse-de_Les-Soirees-a-la-maison.book --- mme bertrand,1873_Sannois-Comtesse-de_Les-Soirees-a-la-maison,2,mme bertrand,,
1873_Sannois-Comtesse-de_Les-Soirees-a-la-maison.book --- joseph,1873_Sannois-Comtesse-de_Les-Soirees-a-la-maison,3,joseph,,
1873_Sannois-Comtesse-de_Les-Soirees-a-la-maison.book --- trotte - menu,1873_Sannois-Comtesse-de_Les-Soirees-a-la-maison,4,trotte - menu,,
1858_Pressense-Elise-de_Rosa.book --- rosa,1858_Pressense-Elise-de_Rosa,0,rosa,,
1858_Pressense-Elise-de_Rosa.book --- madame reynold,1858_Pressense-Elise-de_Rosa,1,madame reynold,,
1858_Pressense-Elise-de_Rosa.book --- cécile,1858_Pressense-Elise-de_Rosa,2,cécile,,
1858_Pressense-Elise-de_Rosa.book --- alfred,1858_Pressense-Elise-de_Rosa,3,alfred,,
1858_Pressense-Elise-de_Rosa.book --- marthe,1858_Pressense-Elise-de_Rosa,4,marthe,,
1835_Woillez-Catherine_Le-Robinson-des-demoiselles.book --- emma,1835_Woillez-Catherine_Le-Robinson-des-demoiselles,0,emma,,
1835_Woillez-Catherine_Le-Robinson-des-demoiselles.book --- m. de surville,1835_Woillez-Catherine_Le-Robinson-des-demoiselles,1,m. de surville,,
1835_Woillez-Catherine_Le-Robinson-des-demoiselles.book --- azor,1835_Woillez-Catherine_Le-Robinson-des-demoiselles,2,azor,,
1835_Woillez-Catherine_Le-Robinson-des-demoiselles.book --- dominique,1835_Woillez-Catherine_Le-Robinson-des-demoiselles,3,dominique,,
1835_Woillez-Catherine_Le-Robinson-des-demoiselles.book --- henriette,1835_Woillez-Catherine_Le-Robinson-des-demoiselles,4,henriette,,
1880_Fleuriot-Zenaide_Tranquille-et-Tourbillon.book --- agathe,1880_Fleuriot-Zenaide_Tranquille-et-Tourbillon,0,agathe,,
1880_Fleuriot-Zenaide_Tranquille-et-Tourbillon.book --- tancrède,1880_Fleuriot-Zenaide_Tranquille-et-Tourbillon,1,tancrède,,
1880_Fleuriot-Zenaide_Tranquille-et-Tourbillon.book --- béatrix,1880_Fleuriot-Zenaide_Tranquille-et-Tourbillon,2,béatrix,,
1880_Fleuriot-Zenaide_Tranquille-et-Tourbillon.book --- m. du passage,1880_Fleuriot-Zenaide_Tranquille-et-Tourbillon,3,m. du passage,,
1880_Fleuriot-Zenaide_Tranquille-et-Tourbillon.book --- tranquille,1880_Fleuriot-Zenaide_Tranquille-et-Tourbillon,4,tranquille,,
1878_Assollant-Alfred_Le-plus-hardi-des-gueux.book --- rienquivaille,1878_Assollant-Alfred_Le-plus-hardi-des-gueux,0,rienquivaille,,
1878_Assollant-Alfred_Le-plus-hardi-des-gueux.book --- ninon,1878_Assollant-Alfred_Le-plus-hardi-des-gueux,1,ninon,,
1878_Assollant-Alfred_Le-plus-hardi-des-gueux.book --- monseigneur,1878_Assollant-Alfred_Le-plus-hardi-des-gueux,2,monseigneur,,
1878_Assollant-Alfred_Le-plus-hardi-des-gueux.book --- monsieur marteau,1878_Assollant-Alfred_Le-plus-hardi-des-gueux,3,monsieur marteau,,
1878_Assollant-Alfred_Le-plus-hardi-des-gueux.book --- saint-eustache,1878_Assollant-Alfred_Le-plus-hardi-des-gueux,4,saint-eustache,,
1861_Segur-comtesse-de_Pauvre-Blaise.book --- blaise,1861_Segur-comtesse-de_Pauvre-Blaise,0,blaise,,
1861_Segur-comtesse-de_Pauvre-Blaise.book --- jules,1861_Segur-comtesse-de_Pauvre-Blaise,1,jules,,
1861_Segur-comtesse-de_Pauvre-Blaise.book --- papa,1861_Segur-comtesse-de_Pauvre-Blaise,2,papa,,
1861_Segur-comtesse-de_Pauvre-Blaise.book --- m. jules,1861_Segur-comtesse-de_Pauvre-Blaise,3,m. jules,,
1861_Segur-comtesse-de_Pauvre-Blaise.book --- hélène,1861_Segur-comtesse-de_Pauvre-Blaise,4,hélène,,
1891_Pitray-Olga-de-Segur_L-Usine-et-le-chateau.book --- gildas,1891_Pitray-Olga-de-Segur_L-Usine-et-le-chateau,0,gildas,,
1891_Pitray-Olga-de-Segur_L-Usine-et-le-chateau.book --- noëlie,1891_Pitray-Olga-de-Segur_L-Usine-et-le-chateau,1,noëlie,,
1891_Pitray-Olga-de-Segur_L-Usine-et-le-chateau.book --- m. nivier,1891_Pitray-Olga-de-Segur_L-Usine-et-le-chateau,2,m. nivier,,
1891_Pitray-Olga-de-Segur_L-Usine-et-le-chateau.book --- m. de brandas,1891_Pitray-Olga-de-Segur_L-Usine-et-le-chateau,3,m. de brandas,,
1891_Pitray-Olga-de-Segur_L-Usine-et-le-chateau.book --- odet,1891_Pitray-Olga-de-Segur_L-Usine-et-le-chateau,4,odet,,
1890_Dombre-Roger_La-Nounou.book --- la moucheronne,1890_Dombre-Roger_La-Nounou,0,la moucheronne,,
1890_Dombre-Roger_La-Nounou.book --- favier,1890_Dombre-Roger_La-Nounou,1,favier,,
1890_Dombre-Roger_La-Nounou.book --- manon,1890_Dombre-Roger_La-Nounou,2,manon,,
